id,interval,ts_send
1150,28,1679585695956398791
1151,28,1679585695984856655
1152,28,1679585696013371394
1153,28,1679585696041462749
1154,28,1679585696069546188
1155,28,1679585696098074808
1156,28,1679585696126537170
1157,28,1679585696155001698
1158,28,1679585696183441027
1159,28,1679585696211892183
1160,28,1679585696240340261
1161,28,1679585696268821210
1162,28,1679585696297272088
1163,28,1679585696325730132
1164,28,1679585696354177291
1165,28,1679585696382628278
1166,28,1679585696411082644
1167,28,1679585696439534662
1168,28,1679585696467974981
1169,28,1679585696496419250
1170,28,1679585696524858398
1171,28,1679585696553319624
1172,28,1679585696581770585
1173,28,1679585696610224092
1174,28,1679585696638674648
1175,28,1679585696667126606
1176,28,1679585696695598576
1177,28,1679585696724047318
1178,28,1679585696752494528
1179,28,1679585696780950403
1180,28,1679585696809396213
1181,28,1679585696837851205
1182,28,1679585696866299181
1183,28,1679585696894781383
1184,28,1679585696923228703
1185,28,1679585696951678213
1186,28,1679585696980129542
1187,28,1679585697008574810
1188,28,1679585697037020503
1189,28,1679585697065475621
1190,28,1679585697093573405
1191,28,1679585697122016063
1192,28,1679585697150466816
1193,28,1679585697178916147
1194,28,1679585697207378230
1195,28,1679585697235602967
1196,28,1679585697263671544
1197,28,1679585697291741575
1198,28,1679585697319824252
1199,28,1679585697347908366
1200,28,1679585697376361359
1201,28,1679585697404859592
1202,28,1679585697433384530
1203,28,1679585697461807894
1204,28,1679585697490313926
1205,28,1679585697518735747
1206,28,1679585697547103347
1207,28,1679585697575191687
1208,28,1679585697603274349
1209,28,1679585697631714501
1210,28,1679585697660210746
1211,28,1679585697688659004
1212,28,1679585697717123413
1213,28,1679585697745605746
1214,28,1679585697774064626
1215,28,1679585697802516003
1216,28,1679585697830977940
1217,27,1679585697858425832
1218,27,1679585697885875643
1219,27,1679585697913333868
1220,27,1679585697940774130
1221,27,1679585697968226939
1222,27,1679585697995677314
1223,27,1679585698022776075
1224,27,1679585698050217896
1225,27,1679585698077684939
1226,27,1679585698105524127
1227,27,1679585698132976619
1228,27,1679585698160450181
1229,27,1679585698187909545
1230,27,1679585698215363379
1231,27,1679585698242881893
1232,27,1679585698270368208
1233,27,1679585698297823196
1234,27,1679585698325278595
1235,27,1679585698352742889
1236,27,1679585698380271640
1237,27,1679585698407373868
1238,27,1679585698434819891
1239,27,1679585698462268416
1240,27,1679585698489717355
1241,27,1679585698517164857
1242,27,1679585698544334625
1243,27,1679585698571426214
1244,27,1679585698598873851
1245,27,1679585698626332797
1246,27,1679585698653792893
1247,27,1679585698681248039
1248,27,1679585698708695181
1249,27,1679585698736144899
1250,27,1679585698763592541
1251,27,1679585698791028870
1252,27,1679585698818468187
1253,27,1679585698845926759
1254,27,1679585698873402427
1255,27,1679585698900867318
1256,27,1679585698927965640
1257,27,1679585698955033114
1258,27,1679585698982485411
1259,27,1679585699009937138
1260,27,1679585699037399713
1261,27,1679585699064861378
1262,27,1679585699091961166
1263,27,1679585699119405328
1264,27,1679585699146866766
1265,27,1679585699174319681
1266,27,1679585699201767552
1267,27,1679585699229215766
1268,27,1679585699256314789
1269,27,1679585699283750860
1270,27,1679585699311204084
1271,27,1679585699338658936
1272,27,1679585699366116237
1273,27,1679585699393578181
1274,27,1679585699421030494
1275,27,1679585699448127337
1276,27,1679585699475212118
1277,27,1679585699502282519
1278,27,1679585699529717845
1279,27,1679585699557178028
1280,27,1679585699584639411
1281,27,1679585699611736962
1282,27,1679585699638834822
1283,27,1679585699665913685
1284,27,1679585699692997497
1285,27,1679585699720076464
1286,27,1679585699747163728
1287,27,1679585699774468047
1288,27,1679585699801796248
1289,27,1679585699829246642
1290,27,1679585699856701975
1291,26,1679585699882794333
1292,26,1679585699909229187
1293,26,1679585699935320818
1294,26,1679585699961757568
1295,26,1679585699987849614
1296,26,1679585700014297985
1297,26,1679585700040754114
1298,26,1679585700066848202
1299,26,1679585700093299872
1300,26,1679585700119973142
1301,26,1679585700146036759
1302,26,1679585700172317580
1303,26,1679585700198732909
1304,26,1679585700225191499
1305,26,1679585700251293942
1306,26,1679585700277746378
1307,26,1679585700303845527
1308,26,1679585700330287033
1309,26,1679585700356741206
1310,26,1679585700383198009
1311,26,1679585700409649478
1312,26,1679585700436106574
1313,26,1679585700462559699
1314,26,1679585700489010616
1315,26,1679585700515479410
1316,26,1679585700541930307
1317,26,1679585700568381672
1318,26,1679585700594732988
1319,26,1679585700621185311
1320,26,1679585700647279409
1321,26,1679585700673723352
1322,26,1679585700700175400
1323,26,1679585700726625675
1324,26,1679585700753081646
1325,26,1679585700779535690
1326,26,1679585700805986836
1327,26,1679585700832441304
1328,26,1679585700858735006
1329,26,1679585700885187999
1330,26,1679585700911275923
1331,26,1679585700937715004
1332,26,1679585700964177408
1333,26,1679585700990621510
1334,26,1679585701017089704
1335,26,1679585701043548763
1336,26,1679585701070000685
1337,26,1679585701096466739
1338,26,1679585701122947563
1339,26,1679585701149390330
1340,26,1679585701175481368
1341,26,1679585701201916616
1342,26,1679585701228369493
1343,26,1679585701254732441
1344,26,1679585701281184314
1345,26,1679585701307636559
1346,26,1679585701334101635
1347,26,1679585701360564141
1348,26,1679585701386732114
1349,26,1679585701413183296
1350,26,1679585701439653493
1351,26,1679585701466114990
1352,26,1679585701492575251
1353,26,1679585701518670976
1354,26,1679585701545111643
1355,26,1679585701571581535
1356,26,1679585701598231477
1357,26,1679585701624740861
1358,26,1679585701651243772
1359,26,1679585701677740454
1360,26,1679585701704197991
1361,26,1679585701730282062
1362,26,1679585701756773305
1363,26,1679585701782897280
1364,26,1679585701809375467
1365,26,1679585701835785137
1366,26,1679585701862270563
1367,25,1679585701887371205
1368,25,1679585701912824710
1369,25,1679585701938395593
1370,25,1679585701963747478
1371,25,1679585701989205927
1372,25,1679585702014780121
1373,25,1679585702039867964
1374,25,1679585702065215993
1375,25,1679585702090558851
1376,25,1679585702115601559
1377,25,1679585702141050143
1378,25,1679585702166511001
1379,25,1679585702191969868
1380,25,1679585702217429608
1381,25,1679585702242887705
1382,25,1679585702268346928
1383,25,1679585702293804258
1384,25,1679585702319044834
1385,25,1679585702344492479
1386,25,1679585702369952604
1387,25,1679585702395401793
1388,25,1679585702420848203
1389,25,1679585702446295651
1390,25,1679585702471746531
1391,25,1679585702497197466
1392,25,1679585702522651095
1393,25,1679585702547749698
1394,25,1679585702573208574
1395,25,1679585702598704442
1396,25,1679585702623800557
1397,25,1679585702649248932
1398,25,1679585702674705966
1399,25,1679585702699807615
1400,25,1679585702725256327
1401,25,1679585702750718967
1402,25,1679585702776187341
1403,25,1679585702801631435
1404,25,1679585702826735019
1405,25,1679585702852195490
1406,25,1679585702877653289
1407,25,1679585702902757723
1408,25,1679585702927853943
1409,25,1679585702953307357
1410,25,1679585702978770414
1411,25,1679585703003871800
1412,25,1679585703029317147
1413,25,1679585703054772172
1414,25,1679585703079874940
1415,25,1679585703105613726
1416,25,1679585703130733262
1417,25,1679585703155831630
1418,25,1679585703181279258
1419,25,1679585703206737322
1420,25,1679585703231828930
1421,25,1679585703257273740
1422,25,1679585703282729802
1423,25,1679585703307820353
1424,25,1679585703333263785
1425,25,1679585703358722205
1426,25,1679585703383822039
1427,25,1679585703408893135
1428,25,1679585703434011602
1429,25,1679585703459468027
1430,25,1679585703484922587
1431,25,1679585703510377238
1432,25,1679585703535478549
1433,25,1679585703560924522
1434,25,1679585703586400236
1435,25,1679585703611854854
1436,25,1679585703637327361
1437,25,1679585703662784263
1438,25,1679585703687880004
1439,25,1679585703713321165
1440,25,1679585703738780417
1441,25,1679585703763877707
1442,25,1679585703789324355
1443,25,1679585703814781914
1444,25,1679585703840263971
1445,25,1679585703865721723
1446,24,1679585703890183088
1447,24,1679585703914641089
1448,24,1679585703939104250
1449,24,1679585703963205886
1450,24,1679585703987294740
1451,24,1679585704011381819
1452,24,1679585704035464351
1453,24,1679585704059907943
1454,24,1679585704084008729
1455,24,1679585704108750939
1456,24,1679585704133216417
1457,24,1679585704157676992
1458,24,1679585704182136975
1459,24,1679585704206593282
1460,24,1679585704230733685
1461,24,1679585704254832647
1462,24,1679585704278918733
1463,24,1679585704303005747
1464,24,1679585704327090233
1465,24,1679585704351176625
1466,24,1679585704375264544
1467,24,1679585704399352628
1468,24,1679585704423440888
1469,24,1679585704447528002
1470,24,1679585704471613746
1471,24,1679585704495703451
1472,24,1679585704519789009
1473,24,1679585704543877167
1474,24,1679585704567964442
1475,24,1679585704592052019
1476,24,1679585704616138312
1477,24,1679585704640586594
1478,24,1679585704665043241
1479,24,1679585704689503573
1480,24,1679585704713964242
1481,24,1679585704738421449
1482,24,1679585704762885476
1483,24,1679585704787036337
1484,24,1679585704811137139
1485,24,1679585704835225314
1486,24,1679585704859314764
1487,24,1679585704883402173
1488,24,1679585704907851296
1489,24,1679585704931949605
1490,24,1679585704956033733
1491,24,1679585704980479727
1492,24,1679585705004940019
1493,24,1679585705029419380
1494,24,1679585705053879997
1495,24,1679585705078341903
1496,24,1679585705102968794
1497,24,1679585705127036984
1498,24,1679585705151139666
1499,24,1679585705175229420
1500,24,1679585705199317412
1501,24,1679585705223404819
1502,24,1679585705247504638
1503,24,1679585705271589724
1504,24,1679585705295675058
1505,24,1679585705319759337
1506,24,1679585705343844246
1507,24,1679585705367928673
1508,24,1679585705392369637
1509,24,1679585705416829064
1510,24,1679585705441285258
1511,24,1679585705465743584
1512,24,1679585705490201697
1513,24,1679585705514658717
1514,24,1679585705538732670
1515,24,1679585705562833320
1516,24,1679585705587041214
1517,24,1679585705611513306
1518,24,1679585705635614766
1519,24,1679585705660053930
1520,24,1679585705684502796
1521,24,1679585705708960571
1522,24,1679585705733410091
1523,24,1679585705757863344
1524,24,1679585705782320870
1525,24,1679585705806781409
1526,24,1679585705831036086
1527,24,1679585705855135949
1528,24,1679585705879220004
1529,23,1679585705902531476
1530,23,1679585705925631751
1531,23,1679585705949094117
1532,23,1679585705972550807
1533,23,1679585705995650394
1534,23,1679585706019040562
1535,23,1679585706042495277
1536,23,1679585706065953311
1537,23,1679585706089411143
1538,23,1679585706112532382
1539,23,1679585706135618829
1540,23,1679585706159036035
1541,23,1679585706182479062
1542,23,1679585706205935363
1543,23,1679585706229390445
1544,23,1679585706252848424
1545,23,1679585706275948308
1546,23,1679585706299037159
1547,23,1679585706322490373
1548,23,1679585706345946190
1549,23,1679585706369403362
1550,23,1679585706392501059
1551,23,1679585706415586900
1552,23,1679585706439030411
1553,23,1679585706462483768
1554,23,1679585706485941126
1555,23,1679585706509401342
1556,23,1679585706532855386
1557,23,1679585706555954733
1558,23,1679585706579083260
1559,23,1679585706602536643
1560,23,1679585706625994715
1561,23,1679585706649458937
1562,23,1679585706672918905
1563,23,1679585706696019052
1564,23,1679585706719464069
1565,23,1679585706742924876
1566,23,1679585706766382761
1567,23,1679585706789839296
1568,23,1679585706813300625
1569,23,1679585706836760030
1570,23,1679585706859858850
1571,23,1679585706883037811
1572,23,1679585706906490650
1573,23,1679585706929950910
1574,23,1679585706953406495
1575,23,1679585706976861749
1576,23,1679585707000310960
1577,23,1679585707023760077
1578,23,1679585707047218743
1579,23,1679585707070672647
1580,23,1679585707094128077
1581,23,1679585707117223003
1582,23,1679585707140302004
1583,23,1679585707163385689
1584,23,1679585707186827725
1585,23,1679585707210285925
1586,23,1679585707233744591
1587,23,1679585707257202900
1588,23,1679585707280302728
1589,23,1679585707303386796
1590,23,1679585707326838595
1591,23,1679585707350288516
1592,23,1679585707373748960
1593,23,1679585707397206356
1594,23,1679585707420305607
1595,23,1679585707443388701
1596,23,1679585707466831076
1597,23,1679585707490281479
1598,23,1679585707513737306
1599,23,1679585707537196194
1600,23,1679585707560295018
1601,23,1679585707583377134
1602,23,1679585707606862731
1603,23,1679585707630549427
1604,23,1679585707653649041
1605,23,1679585707677083865
1606,23,1679585707700537424
1607,23,1679585707723993102
1608,23,1679585707747443049
1609,23,1679585707770906283
1610,23,1679585707794363039
1611,23,1679585707817821132
1612,23,1679585707841307200
1613,23,1679585707864755417
1614,23,1679585707888208656
1615,22,1679585707910655080
1616,22,1679585707933121381
1617,22,1679585707955215115
1618,22,1679585707977660808
1619,22,1679585707999753001
1620,22,1679585708022193356
1621,22,1679585708044294741
1622,22,1679585708066780896
1623,22,1679585708089265417
1624,22,1679585708111395205
1625,22,1679585708133839720
1626,22,1679585708155938858
1627,22,1679585708178389808
1628,22,1679585708200847943
1629,22,1679585708223037473
1630,22,1679585708245496506
1631,22,1679585708267597445
1632,22,1679585708290031120
1633,22,1679585708312489349
1634,22,1679585708334927525
1635,22,1679585708357373911
1636,22,1679585708379475571
1637,22,1679585708401924039
1638,22,1679585708424022510
1639,22,1679585708446467538
1640,22,1679585708468925258
1641,22,1679585708491380783
1642,22,1679585708513831041
1643,22,1679585708536281333
1644,22,1679585708558736719
1645,22,1679585708581194797
1646,22,1679585708603293240
1647,22,1679585708625739161
1648,22,1679585708647840556
1649,22,1679585708670295237
1650,22,1679585708692746426
1651,22,1679585708715036366
1652,22,1679585708737493675
1653,22,1679585708759594219
1654,22,1679585708782039687
1655,22,1679585708804140452
1656,22,1679585708826582183
1657,22,1679585708849040350
1658,22,1679585708871140400
1659,22,1679585708893224637
1660,22,1679585708915671690
1661,22,1679585708938130486
1662,22,1679585708960583739
1663,22,1679585708983040205
1664,22,1679585709005497346
1665,22,1679585709027952909
1666,22,1679585709050406371
1667,22,1679585709072865122
1668,22,1679585709095039567
1669,22,1679585709117499726
1670,22,1679585709139959639
1671,22,1679585709162054572
1672,22,1679585709184135291
1673,22,1679585709206577747
1674,22,1679585709229032055
1675,22,1679585709251130258
1676,22,1679585709273574527
1677,22,1679585709295675671
1678,22,1679585709318121766
1679,22,1679585709340581088
1680,22,1679585709363070632
1681,22,1679585709385531004
1682,22,1679585709407630654
1683,22,1679585709430068023
1684,22,1679585709452524750
1685,22,1679585709474982761
1686,22,1679585709497440175
1687,22,1679585709519537629
1688,22,1679585709541973995
1689,22,1679585709564433008
1690,22,1679585709586896631
1691,22,1679585709609350375
1692,22,1679585709631450327
1693,22,1679585709653529746
1694,22,1679585709675610993
1695,22,1679585709698050876
1696,22,1679585709720512245
1697,22,1679585709742979026
1698,22,1679585709765432560
1699,22,1679585709787529976
1700,22,1679585709809970791
1701,22,1679585709832427475
1702,22,1679585709854890463
1703,22,1679585709877331566
1704,22,1679585709899429492
1705,21,1679585709920511069
1706,21,1679585709941951307
1707,21,1679585709963050775
1708,21,1679585709984128825
1709,21,1679585710005568091
1710,21,1679585710026669503
1711,21,1679585710048109267
1712,21,1679585710069202381
1713,21,1679585710090282688
1714,21,1679585710111391051
1715,21,1679585710132470721
1716,21,1679585710153912474
1717,21,1679585710175009825
1718,21,1679585710196099623
1719,21,1679585710217179339
1720,21,1679585710238678578
1721,21,1679585710259781596
1722,21,1679585710281219073
1723,21,1679585710302314188
1724,21,1679585710323840239
1725,21,1679585710344934445
1726,21,1679585710366426812
1727,21,1679585710387517262
1728,21,1679585710408600512
1729,21,1679585710430050771
1730,21,1679585710451148365
1731,21,1679585710472226588
1732,21,1679585710493306528
1733,21,1679585710514744222
1734,21,1679585710536196440
1735,21,1679585710557653617
1736,21,1679585710579118061
1737,21,1679585710600571989
1738,21,1679585710622025980
1739,21,1679585710643125013
1740,21,1679585710664202343
1741,21,1679585710685644421
1742,21,1679585710706741910
1743,21,1679585710727820587
1744,21,1679585710749288849
1745,21,1679585710770806667
1746,21,1679585710791903325
1747,21,1679585710812980881
1748,21,1679585710834419955
1749,21,1679585710855873654
1750,21,1679585710877330757
1751,21,1679585710898792353
1752,21,1679585710919888207
1753,21,1679585710941326492
1754,21,1679585710962803798
1755,21,1679585710983899679
1756,21,1679585711004980774
1757,21,1679585711026062819
1758,21,1679585711047145363
1759,21,1679585711068225915
1760,21,1679585711089306368
1761,21,1679585711110535531
1762,21,1679585711131983904
1763,21,1679585711153080058
1764,21,1679585711174522849
1765,21,1679585711195623189
1766,21,1679585711216706156
1767,21,1679585711237789126
1768,21,1679585711259031981
1769,21,1679585711280494992
1770,21,1679585711301954500
1771,21,1679585711323412001
1772,21,1679585711344863425
1773,21,1679585711366324731
1774,21,1679585711387785523
1775,21,1679585711409249286
1776,21,1679585711430711636
1777,21,1679585711452202004
1778,21,1679585711473653472
1779,21,1679585711495115956
1780,21,1679585711516578476
1781,21,1679585711538040813
1782,21,1679585711559499473
1783,21,1679585711580964305
1784,21,1679585711602430220
1785,21,1679585711623886184
1786,21,1679585711644980788
1787,21,1679585711666425917
1788,21,1679585711687888691
1789,21,1679585711709352473
1790,21,1679585711730834708
1791,21,1679585711751933104
1792,21,1679585711773382003
1793,21,1679585711794846367
1794,21,1679585711816308760
1795,21,1679585711837780248
1796,21,1679585711859236332
1797,21,1679585711880695445
1798,21,1679585711902148706
1799,20,1679585711922605854
1800,20,1679585711943065574
1801,20,1679585711963524971
1802,20,1679585711983983344
1803,20,1679585712004083599
1804,20,1679585712024168404
1805,20,1679585712044639838
1806,20,1679585712065160387
1807,20,1679585712085655409
1808,20,1679585712106276707
1809,20,1679585712126379379
1810,20,1679585712146844393
1811,20,1679585712167036064
1812,20,1679585712187139130
1813,20,1679585712207225907
1814,20,1679585712227312674
1815,20,1679585712247397551
1816,20,1679585712267483457
1817,20,1679585712287569430
1818,20,1679585712307650030
1819,20,1679585712328094240
1820,20,1679585712348558385
1821,20,1679585712369021281
1822,20,1679585712389482141
1823,20,1679585712409962556
1824,20,1679585712430472788
1825,20,1679585712450933287
1826,20,1679585712471395943
1827,20,1679585712491857843
1828,20,1679585712512322844
1829,20,1679585712532528532
1830,20,1679585712552968664
1831,20,1679585712573439982
1832,20,1679585712593955610
1833,20,1679585712614047452
1834,20,1679585712634513717
1835,20,1679585712654610709
1836,20,1679585712674680718
1837,20,1679585712694773162
1838,20,1679585712714861344
1839,20,1679585712734945053
1840,20,1679585712755032425
1841,20,1679585712775117042
1842,20,1679585712795200956
1843,20,1679585712815286279
1844,20,1679585712835368116
1845,20,1679585712855450238
1846,20,1679585712875531837
1847,20,1679585712895616094
1848,20,1679585712915703166
1849,20,1679585712935785282
1850,20,1679585712956031679
1851,20,1679585712976136999
1852,20,1679585712996578928
1853,20,1679585713017035949
1854,20,1679585713037481496
1855,20,1679585713057942871
1856,20,1679585713078400482
1857,20,1679585713098854387
1858,20,1679585713119038352
1859,20,1679585713139149931
1860,20,1679585713159232742
1861,20,1679585713179314687
1862,20,1679585713199398232
1863,20,1679585713219485337
1864,20,1679585713239568488
1865,20,1679585713259654856
1866,20,1679585713279738179
1867,20,1679585713299821641
1868,20,1679585713319903220
1869,20,1679585713340342831
1870,20,1679585713360802514
1871,20,1679585713381261605
1872,20,1679585713401720171
1873,20,1679585713422179000
1874,20,1679585713442636575
1875,20,1679585713463037535
1876,20,1679585713483497242
1877,20,1679585713503973706
1878,20,1679585713524073355
1879,20,1679585713544158027
1880,20,1679585713564241665
1881,20,1679585713584325673
1882,20,1679585713604770619
1883,20,1679585713625230331
1884,20,1679585713645713892
1885,20,1679585713666175306
1886,20,1679585713686645349
1887,20,1679585713706757312
1888,20,1679585713726858333
1889,20,1679585713746936087
1890,20,1679585713767402034
1891,20,1679585713787494765
1892,20,1679585713807935601
1893,20,1679585713828028046
1894,20,1679585713848464226
1895,20,1679585713868915228
1896,20,1679585713889375112
1897,20,1679585713909841700
1898,19,1679585713929305137
1899,19,1679585713948758881
1900,19,1679585713967853258
1901,19,1679585713987292845
1902,19,1679585714006746340
1903,19,1679585714026217322
1904,19,1679585714045667377
1905,19,1679585714065122507
1906,19,1679585714084214246
1907,19,1679585714103335779
1908,19,1679585714123053052
1909,19,1679585714142512545
1910,19,1679585714161963440
1911,19,1679585714181415268
1912,19,1679585714200876159
1913,19,1679585714219961274
1914,19,1679585714239049928
1915,19,1679585714258525684
1916,19,1679585714277974865
1917,19,1679585714297064968
1918,19,1679585714316503664
1919,19,1679585714335599204
1920,19,1679585714355043959
1921,19,1679585714374499214
1922,19,1679585714393949793
1923,19,1679585714413405982
1924,19,1679585714432856030
1925,19,1679585714451948326
1926,19,1679585714471032586
1927,19,1679585714490485186
1928,19,1679585714509946272
1929,19,1679585714529404746
1930,19,1679585714548856965
1931,19,1679585714567953464
1932,19,1679585714587033040
1933,19,1679585714606468489
1934,19,1679585714625927967
1935,19,1679585714645390424
1936,19,1679585714664840301
1937,19,1679585714683937350
1938,19,1679585714703025660
1939,19,1679585714722462844
1940,19,1679585714741914237
1941,19,1679585714761385479
1942,19,1679585714780843200
1943,19,1679585714799936241
1944,19,1679585714819031474
1945,19,1679585714838489771
1946,19,1679585714857948386
1947,19,1679585714877410813
1948,19,1679585714896501901
1949,19,1679585714915946047
1950,19,1679585714935096583
1951,19,1679585714954552514
1952,19,1679585714974014580
1953,19,1679585714993469884
1954,19,1679585715012929354
1955,19,1679585715032029513
1956,19,1679585715051116928
1957,19,1679585715070560866
1958,19,1679585715090021992
1959,19,1679585715109591337
1960,19,1679585715129124035
1961,19,1679585715148226749
1962,19,1679585715167312760
1963,19,1679585715186764526
1964,19,1679585715206225016
1965,19,1679585715225574394
1966,19,1679585715245020272
1967,19,1679585715264118212
1968,19,1679585715283204144
1969,19,1679585715302643570
1970,19,1679585715322110279
1971,19,1679585715341569837
1972,19,1679585715361030343
1973,19,1679585715380266774
1974,19,1679585715399385070
1975,19,1679585715418836949
1976,19,1679585715438293897
1977,19,1679585715457392672
1978,19,1679585715476834519
1979,19,1679585715495936117
1980,19,1679585715515052835
1981,19,1679585715534510351
1982,19,1679585715553968900
1983,19,1679585715573426201
1984,19,1679585715592886284
1985,19,1679585715611986961
1986,19,1679585715631079442
1987,19,1679585715650541366
1988,19,1679585715669999508
1989,19,1679585715689460740
1990,19,1679585715708562465
1991,19,1679585715727647349
1992,19,1679585715747035735
1993,19,1679585715766493960
1994,19,1679585715785956095
1995,19,1679585715805416455
1996,19,1679585715824881393
1997,19,1679585715843979339
1998,19,1679585715863032647
1999,19,1679585715882489959
2000,19,1679585715901949686
2001,19,1679585715921410916
2002,18,1679585715939509117
2003,18,1679585715957590726
2004,18,1679585715975676065
2005,18,1679585715993759643
2006,18,1679585716011845825
2007,18,1679585716030239878
2008,18,1679585716048775657
2009,18,1679585716067299520
2010,18,1679585716085755748
2011,18,1679585716103918628
2012,18,1679585716122359729
2013,18,1679585716140790627
2014,18,1679585716159036434
2015,18,1679585716177631235
2016,18,1679585716196140714
2017,18,1679585716214657439
2018,18,1679585716233172301
2019,18,1679585716251270135
2020,18,1679585716269711197
2021,18,1679585716288208576
2022,18,1679585716306661597
2023,18,1679585716325119866
2024,18,1679585716343637018
2025,18,1679585716361794733
2026,18,1679585716379875683
2027,18,1679585716397965383
2028,18,1679585716416064283
2029,18,1679585716434159723
2030,18,1679585716452244655
2031,18,1679585716470328073
2032,18,1679585716488398710
2033,18,1679585716506470913
2034,18,1679585716524542467
2035,18,1679585716542614093
2036,18,1679585716560686973
2037,18,1679585716578758795
2038,18,1679585716596830767
2039,18,1679585716614906205
2040,18,1679585716632980835
2041,18,1679585716651061702
2042,18,1679585716669137300
2043,18,1679585716687210519
2044,18,1679585716705286399
2045,18,1679585716723361306
2046,18,1679585716741447473
2047,18,1679585716759527994
2048,18,1679585716777605356
2049,18,1679585716795687266
2050,18,1679585716813761796
2051,18,1679585716831836340
2052,18,1679585716849911030
2053,18,1679585716867983997
2054,18,1679585716886055846
2055,18,1679585716904130175
2056,18,1679585716922207404
2057,18,1679585716940284423
2058,18,1679585716958369628
2059,18,1679585716976458712
2060,18,1679585716994558591
2061,18,1679585717012661659
2062,18,1679585717030745661
2063,18,1679585717048823066
2064,18,1679585717066915288
2065,18,1679585717085000101
2066,18,1679585717103116466
2067,18,1679585717121751706
2068,18,1679585717139837332
2069,18,1679585717157923802
2070,18,1679585717176013833
2071,18,1679585717194113735
2072,18,1679585717212196321
2073,18,1679585717230277382
2074,18,1679585717248359623
2075,18,1679585717266444573
2076,18,1679585717284531661
2077,18,1679585717302601055
2078,18,1679585717320671267
2079,18,1679585717338743382
2080,18,1679585717356816111
2081,18,1679585717374886962
2082,18,1679585717392957935
2083,18,1679585717411031324
2084,18,1679585717429104390
2085,18,1679585717447176048
2086,18,1679585717465248585
2087,18,1679585717483332416
2088,18,1679585717501405156
2089,18,1679585717519478193
2090,18,1679585717537552876
2091,18,1679585717555624931
2092,18,1679585717573698033
2093,18,1679585717591769170
2094,18,1679585717609842871
2095,18,1679585717627917126
2096,18,1679585717645990574
2097,18,1679585717664063960
2098,18,1679585717682136846
2099,18,1679585717700210245
2100,18,1679585717718294860
2101,18,1679585717736368066
2102,18,1679585717754438435
2103,18,1679585717772511562
2104,18,1679585717790583654
2105,18,1679585717808655360
2106,18,1679585717826729063
2107,18,1679585717844801352
2108,18,1679585717862873371
2109,18,1679585717880943847
2110,18,1679585717899028754
2111,18,1679585717917496340
2112,18,1679585717935594176
2113,17,1679585717953037848
2114,17,1679585717970496813
2115,17,1679585717987587896
2116,17,1679585718005029679
2117,17,1679585718022481004
2118,17,1679585718039572600
2119,17,1679585718056655791
2120,17,1679585718073739693
2121,17,1679585718090824862
2122,17,1679585718107963184
2123,17,1679585718125408118
2124,17,1679585718142862091
2125,17,1679585718159961255
2126,17,1679585718177409424
2127,17,1679585718194862924
2128,17,1679585718211963142
2129,17,1679585718229407925
2130,17,1679585718246866392
2131,17,1679585718263964394
2132,17,1679585718281409709
2133,17,1679585718298870434
2134,17,1679585718315968721
2135,17,1679585718333413739
2136,17,1679585718350878728
2137,17,1679585718367978041
2138,17,1679585718385448781
2139,17,1679585718402905792
2140,17,1679585718420005794
2141,17,1679585718437455618
2142,17,1679585718454915766
2143,17,1679585718472014728
2144,17,1679585718489459216
2145,17,1679585718506915182
2146,17,1679585718524012733
2147,17,1679585718541453231
2148,17,1679585718558906518
2149,17,1679585718576005357
2150,17,1679585718593449069
2151,17,1679585718610911550
2152,17,1679585718628008346
2153,17,1679585718645452873
2154,17,1679585718662905182
2155,17,1679585718680354105
2156,17,1679585718697804168
2157,17,1679585718715251522
2158,17,1679585718732733556
2159,17,1679585718750187968
2160,17,1679585718767642245
2161,17,1679585718785094386
2162,17,1679585718802542493
2163,17,1679585718819994257
2164,17,1679585718837446376
2165,17,1679585718854899287
2166,17,1679585718872349424
2167,17,1679585718889802140
2168,17,1679585718907257886
2169,17,1679585718924709830
2170,17,1679585718942159198
2171,17,1679585718959626315
2172,17,1679585718977121572
2173,17,1679585718994627772
2174,17,1679585719012060381
2175,17,1679585719029508297
2176,17,1679585719046959239
2177,17,1679585719064408529
2178,17,1679585719081856145
2179,17,1679585719099315968
2180,17,1679585719117409369
2181,17,1679585719134852559
2182,17,1679585719152305290
2183,17,1679585719169762575
2184,17,1679585719187225364
2185,17,1679585719204684226
2186,17,1679585719222143420
2187,17,1679585719239589495
2188,17,1679585719257047132
2189,17,1679585719274502437
2190,17,1679585719291957901
2191,17,1679585719309410379
2192,17,1679585719326863021
2193,17,1679585719344319638
2194,17,1679585719361774847
2195,17,1679585719379229347
2196,17,1679585719396682619
2197,17,1679585719414140486
2198,17,1679585719431601043
2199,17,1679585719449065381
2200,17,1679585719466520194
2201,17,1679585719484103417
2202,17,1679585719501563223
2203,17,1679585719519019371
2204,17,1679585719536461765
2205,17,1679585719553904395
2206,17,1679585719571355956
2207,17,1679585719588812124
2208,17,1679585719606260810
2209,17,1679585719623711265
2210,17,1679585719641166458
2211,17,1679585719658651558
2212,17,1679585719676114150
2213,17,1679585719693567365
2214,17,1679585719711020963
2215,17,1679585719728462312
2216,17,1679585719745911478
2217,17,1679585719763362207
2218,17,1679585719780813024
2219,17,1679585719798265201
2220,17,1679585719815718484
2221,17,1679585719833172058
2222,17,1679585719850624450
2223,17,1679585719868082205
2224,17,1679585719885535814
2225,17,1679585719902987091
