id,interval,ts_send
1149,28,1679585695993191581
1150,28,1679585696021655441
1151,28,1679585696050144621
1152,28,1679585696078505262
1153,28,1679585696107326118
1154,28,1679585696135432457
1155,28,1679585696163520340
1156,28,1679585696191606789
1157,28,1679585696219686592
1158,28,1679585696248131612
1159,28,1679585696276586068
1160,28,1679585696305021412
1161,28,1679585696333496480
1162,28,1679585696361957232
1163,28,1679585696390419026
1164,28,1679585696418881802
1165,28,1679585696447037585
1166,28,1679585696475141116
1167,28,1679585696503228844
1168,28,1679585696531319352
1169,28,1679585696559409939
1170,28,1679585696587499890
1171,28,1679585696615589906
1172,28,1679585696643681670
1173,28,1679585696671772651
1174,28,1679585696699861614
1175,28,1679585696727947958
1176,28,1679585696756034326
1177,28,1679585696784120272
1178,28,1679585696812208716
1179,28,1679585696840375838
1180,28,1679585696868849304
1181,28,1679585696897284738
1182,28,1679585696925752052
1183,28,1679585696954218226
1184,28,1679585696982682729
1185,28,1679585697010786685
1186,28,1679585697038879550
1187,28,1679585697066969396
1188,28,1679585697095055968
1189,28,1679585697123143067
1190,28,1679585697151229938
1191,28,1679585697179316602
1192,28,1679585697207404542
1193,28,1679585697235495091
1194,28,1679585697263584054
1195,28,1679585697291672707
1196,28,1679585697319759295
1197,28,1679585697347852005
1198,28,1679585697376305249
1199,28,1679585697404771534
1200,28,1679585697433227365
1201,28,1679585697461685676
1202,28,1679585697490151942
1203,28,1679585697518611653
1204,28,1679585697547041036
1205,28,1679585697575154720
1206,28,1679585697603245290
1207,28,1679585697631333284
1208,28,1679585697659420767
1209,28,1679585697687509354
1210,28,1679585697715609943
1211,28,1679585697743696592
1212,28,1679585697771786003
1213,28,1679585697799874006
1214,28,1679585697827963746
1215,28,1679585697856050337
1216,27,1679585697883138776
1217,27,1679585697910579056
1218,27,1679585697938039620
1219,27,1679585697965499531
1220,27,1679585697992958059
1221,27,1679585698020059171
1222,27,1679585698047148024
1223,27,1679585698074600579
1224,27,1679585698102317070
1225,27,1679585698129799395
1226,27,1679585698157260898
1227,27,1679585698184723956
1228,27,1679585698211828891
1229,27,1679585698239276869
1230,27,1679585698266742199
1231,27,1679585698294196282
1232,27,1679585698321653229
1233,27,1679585698349113783
1234,27,1679585698376574580
1235,27,1679585698404024068
1236,27,1679585698431482303
1237,27,1679585698458931641
1238,27,1679585698486380710
1239,27,1679585698513834032
1240,27,1679585698541299319
1241,27,1679585698568752199
1242,27,1679585698596215067
1243,27,1679585698623672771
1244,27,1679585698651037456
1245,27,1679585698678496106
1246,27,1679585698705957060
1247,27,1679585698733420391
1248,27,1679585698760882274
1249,27,1679585698788341464
1250,27,1679585698815801420
1251,27,1679585698842904913
1252,27,1679585698870353140
1253,27,1679585698897814765
1254,27,1679585698925274419
1255,27,1679585698952734213
1256,27,1679585698979832686
1257,27,1679585699007080865
1258,27,1679585699034537690
1259,27,1679585699061999272
1260,27,1679585699089458344
1261,27,1679585699116919633
1262,27,1679585699144380200
1263,27,1679585699171841269
1264,27,1679585699198944402
1265,27,1679585699226391184
1266,27,1679585699253840108
1267,27,1679585699281299388
1268,27,1679585699308754645
1269,27,1679585699335852891
1270,27,1679585699363300269
1271,27,1679585699390731390
1272,27,1679585699418185626
1273,27,1679585699445640576
1274,27,1679585699473101954
1275,27,1679585699500560512
1276,27,1679585699527661834
1277,27,1679585699555038154
1278,27,1679585699582498044
1279,27,1679585699609963819
1280,27,1679585699637418939
1281,27,1679585699664880320
1282,27,1679585699692341199
1283,27,1679585699719440089
1284,27,1679585699746889849
1285,27,1679585699774340532
1286,27,1679585699801796240
1287,27,1679585699829246644
1288,27,1679585699856702013
1289,26,1679585699882800361
1290,26,1679585699909228842
1291,26,1679585699935327552
1292,26,1679585699961757780
1293,26,1679585699987859426
1294,26,1679585700014297987
1295,26,1679585700040754112
1296,26,1679585700066855353
1297,26,1679585700093300248
1298,26,1679585700119402442
1299,26,1679585700145855082
1300,26,1679585700172317618
1301,26,1679585700198734191
1302,26,1679585700225191497
1303,26,1679585700251294363
1304,26,1679585700277745709
1305,26,1679585700303841746
1306,26,1679585700330287192
1307,26,1679585700356741146
1308,26,1679585700383198113
1309,26,1679585700409649193
1310,26,1679585700436106972
1311,26,1679585700462559731
1312,26,1679585700489010554
1313,26,1679585700515479173
1314,26,1679585700541930358
1315,26,1679585700568382200
1316,26,1679585700594733336
1317,26,1679585700621185339
1318,26,1679585700647293193
1319,26,1679585700673723356
1320,26,1679585700700175333
1321,26,1679585700726625659
1322,26,1679585700753081644
1323,26,1679585700779535688
1324,26,1679585700805986771
1325,26,1679585700832441302
1326,26,1679585700858734721
1327,26,1679585700885187941
1328,26,1679585700911279724
1329,26,1679585700937714940
1330,26,1679585700964177410
1331,26,1679585700990621250
1332,26,1679585701017089694
1333,26,1679585701043548880
1334,26,1679585701070001002
1335,26,1679585701096467206
1336,26,1679585701122934596
1337,26,1679585701149390629
1338,26,1679585701175494459
1339,26,1679585701201916519
1340,26,1679585701228369313
1341,26,1679585701254732476
1342,26,1679585701281184483
1343,26,1679585701307636852
1344,26,1679585701334101463
1345,26,1679585701360564139
1346,26,1679585701386732221
1347,26,1679585701413183294
1348,26,1679585701439653491
1349,26,1679585701466114295
1350,26,1679585701492575624
1351,26,1679585701518673391
1352,26,1679585701545111609
1353,26,1679585701571581457
1354,26,1679585701598133187
1355,26,1679585701624587336
1356,26,1679585701651080510
1357,26,1679585701677532652
1358,26,1679585701703636198
1359,26,1679585701730083324
1360,26,1679585701756542329
1361,26,1679585701782735921
1362,26,1679585701809193747
1363,26,1679585701835655692
1364,26,1679585701862118289
1365,25,1679585701887218106
1366,25,1679585701912663193
1367,25,1679585701938123135
1368,25,1679585701963582891
1369,25,1679585701989044555
1370,25,1679585702014504462
1371,25,1679585702039600048
1372,25,1679585702065054738
1373,25,1679585702090624597
1374,25,1679585702116296677
1375,25,1679585702141737084
1376,25,1679585702166832265
1377,25,1679585702192097318
1378,25,1679585702217586455
1379,25,1679585702243012627
1380,25,1679585702268506965
1381,25,1679585702293962352
1382,25,1679585702319219521
1383,25,1679585702344742809
1384,25,1679585702370215236
1385,25,1679585702395698421
1386,25,1679585702420972231
1387,25,1679585702446295643
1388,25,1679585702471746520
1389,25,1679585702497197464
1390,25,1679585702522651093
1391,25,1679585702547761365
1392,25,1679585702573208767
1393,25,1679585702598704481
1394,25,1679585702623800819
1395,25,1679585702649248750
1396,25,1679585702674705777
1397,25,1679585702699803716
1398,25,1679585702725256598
1399,25,1679585702750720236
1400,25,1679585702776187485
1401,25,1679585702801631967
1402,25,1679585702826735110
1403,25,1679585702852195775
1404,25,1679585702877653392
1405,25,1679585702902754682
1406,25,1679585702927857388
1407,25,1679585702953307768
1408,25,1679585702978775408
1409,25,1679585703003874041
1410,25,1679585703029316608
1411,25,1679585703054772110
1412,25,1679585703079871452
1413,25,1679585703105613101
1414,25,1679585703130952640
1415,25,1679585703156041389
1416,25,1679585703181605687
1417,25,1679585703207078023
1418,25,1679585703232523157
1419,25,1679585703257972459
1420,25,1679585703283419855
1421,25,1679585703308861469
1422,25,1679585703334309098
1423,25,1679585703359751745
1424,25,1679585703385289190
1425,25,1679585703410782278
1426,25,1679585703436277408
1427,25,1679585703461738944
1428,25,1679585703487211395
1429,25,1679585703512667277
1430,25,1679585703538117996
1431,25,1679585703563566828
1432,25,1679585703589022707
1433,25,1679585703614109451
1434,25,1679585703639553040
1435,25,1679585703665057134
1436,25,1679585703690507425
1437,25,1679585703715963700
1438,25,1679585703741410243
1439,25,1679585703766858919
1440,25,1679585703792307955
1441,25,1679585703817757008
1442,25,1679585703843205602
1443,25,1679585703868653346
1444,24,1679585703893109952
1445,24,1679585703917564163
1446,24,1679585703942019563
1447,24,1679585703966470776
1448,24,1679585703990937238
1449,24,1679585704015085553
1450,24,1679585704039533425
1451,24,1679585704063986718
1452,24,1679585704088509736
1453,24,1679585704112633312
1454,24,1679585704137077222
1455,24,1679585704161526313
1456,24,1679585704185985345
1457,24,1679585704210447389
1458,24,1679585704234899207
1459,24,1679585704259043075
1460,24,1679585704283144785
1461,24,1679585704307232905
1462,24,1679585704331319370
1463,24,1679585704355405934
1464,24,1679585704379492535
1465,24,1679585704403580355
1466,24,1679585704427666024
1467,24,1679585704452109626
1468,24,1679585704476209475
1469,24,1679585704500297396
1470,24,1679585704524747532
1471,24,1679585704549210960
1472,24,1679585704573668504
1473,24,1679585704597764862
1474,24,1679585704621850024
1475,24,1679585704646290662
1476,24,1679585704670755186
1477,24,1679585704695051252
1478,24,1679585704719150176
1479,24,1679585704743237230
1480,24,1679585704767331944
1481,24,1679585704791418416
1482,24,1679585704815909083
1483,24,1679585704840371449
1484,24,1679585704864827341
1485,24,1679585704889287400
1486,24,1679585704913739832
1487,24,1679585704938199711
1488,24,1679585704962655659
1489,24,1679585704987124506
1490,24,1679585705011581402
1491,24,1679585705036033435
1492,24,1679585705060489609
1493,24,1679585705084937220
1494,24,1679585705109499811
1495,24,1679585705133964411
1496,24,1679585705158418611
1497,24,1679585705182866173
1498,24,1679585705207323228
1499,24,1679585705231785837
1500,24,1679585705255961962
1501,24,1679585705280436348
1502,24,1679585705304910927
1503,24,1679585705329376753
1504,24,1679585705353841439
1505,24,1679585705378292759
1506,24,1679585705402812945
1507,24,1679585705427275176
1508,24,1679585705451735454
1509,24,1679585705476194930
1510,24,1679585705500651798
1511,24,1679585705525102192
1512,24,1679585705549667320
1513,24,1679585705573766149
1514,24,1679585705598003853
1515,24,1679585705622532975
1516,24,1679585705646987944
1517,24,1679585705671090610
1518,24,1679585705695298079
1519,24,1679585705719757418
1520,24,1679585705744192590
1521,24,1679585705768728715
1522,24,1679585705793169060
1523,24,1679585705817643761
1524,24,1679585705841995584
1525,24,1679585705866180320
1526,24,1679585705890638552
1527,23,1679585705913739358
1528,23,1679585705937204401
1529,23,1679585705960686236
1530,23,1679585705983787000
1531,23,1679585706007263252
1532,23,1679585706030359306
1533,23,1679585706053553691
1534,23,1679585706076999502
1535,23,1679585706100705408
1536,23,1679585706123807581
1537,23,1679585706146896372
1538,23,1679585706170093291
1539,23,1679585706193411791
1540,23,1679585706216951564
1541,23,1679585706240453861
1542,23,1679585706263766440
1543,23,1679585706286899130
1544,23,1679585706309996812
1545,23,1679585706333334609
1546,23,1679585706356942411
1547,23,1679585706380461991
1548,23,1679585706403569366
1549,23,1679585706426650653
1550,23,1679585706449875993
1551,23,1679585706473314579
1552,23,1679585706496802416
1553,23,1679585706520248621
1554,23,1679585706543693616
1555,23,1679585706566889726
1556,23,1679585706590356143
1557,23,1679585706613504365
1558,23,1679585706637015804
1559,23,1679585706660438528
1560,23,1679585706683927508
1561,23,1679585706707372988
1562,23,1679585706730826788
1563,23,1679585706754279132
1564,23,1679585706777731077
1565,23,1679585706801223229
1566,23,1679585706824662474
1567,23,1679585706848114843
1568,23,1679585706871215661
1569,23,1679585706894706504
1570,23,1679585706917790583
1571,23,1679585706940881266
1572,23,1679585706963966612
1573,23,1679585706987414225
1574,23,1679585707010878020
1575,23,1679585707034316494
1576,23,1679585707057773525
1577,23,1679585707081230184
1578,23,1679585707104379109
1579,23,1679585707127820823
1580,23,1679585707150920932
1581,23,1679585707174384792
1582,23,1679585707197839566
1583,23,1679585707221219557
1584,23,1679585707244738539
1585,23,1679585707268291777
1586,23,1679585707291392932
1587,23,1679585707314838186
1588,23,1679585707338284648
1589,23,1679585707361739734
1590,23,1679585707385185364
1591,23,1679585707408640115
1592,23,1679585707432081982
1593,23,1679585707455180024
1594,23,1679585707478616981
1595,23,1679585707502069760
1596,23,1679585707525554505
1597,23,1679585707548649012
1598,23,1679585707572084677
1599,23,1679585707595591028
1600,23,1679585707618673412
1601,23,1679585707641760299
1602,23,1679585707664844236
1603,23,1679585707687929181
1604,23,1679585707711275702
1605,23,1679585707734719654
1606,23,1679585707758176864
1607,23,1679585707781630293
1608,23,1679585707805185214
1609,23,1679585707828705781
1610,23,1679585707851802986
1611,23,1679585707874888225
1612,23,1679585707897974229
1613,22,1679585707920058845
1614,22,1679585707942145788
1615,22,1679585707964240357
1616,22,1679585707986643729
1617,22,1679585708008757664
1618,22,1679585708030842849
1619,22,1679585708053159098
1620,22,1679585708075260731
1621,22,1679585708097710094
1622,22,1679585708119812472
1623,22,1679585708142259484
1624,22,1679585708164721209
1625,22,1679585708186824048
1626,22,1679585708209289636
1627,22,1679585708231391562
1628,22,1679585708253838587
1629,22,1679585708275939332
1630,22,1679585708298383703
1631,22,1679585708320844754
1632,22,1679585708343040113
1633,22,1679585708365501356
1634,22,1679585708387606881
1635,22,1679585708410058005
1636,22,1679585708432159621
1637,22,1679585708454631430
1638,22,1679585708477102521
1639,22,1679585708499206399
1640,22,1679585708521648695
1641,22,1679585708543749431
1642,22,1679585708566194384
1643,22,1679585708588653017
1644,22,1679585708611039221
1645,22,1679585708633508567
1646,22,1679585708655967923
1647,22,1679585708678423425
1648,22,1679585708700881819
1649,22,1679585708723484662
1650,22,1679585708745948022
1651,22,1679585708768409095
1652,22,1679585708790865632
1653,22,1679585708813329762
1654,22,1679585708835793379
1655,22,1679585708858257426
1656,22,1679585708880714582
1657,22,1679585708903171763
1658,22,1679585708925631968
1659,22,1679585708948096454
1660,22,1679585708970564509
1661,22,1679585708993017074
1662,22,1679585709015476974
1663,22,1679585709037941512
1664,22,1679585709060429808
1665,22,1679585709082894254
1666,22,1679585709105619469
1667,22,1679585709127723207
1668,22,1679585709150178339
1669,22,1679585709172280210
1670,22,1679585709194734560
1671,22,1679585709217186641
1672,22,1679585709239639771
1673,22,1679585709262223920
1674,22,1679585709284481910
1675,22,1679585709306658484
1676,22,1679585709329108848
1677,22,1679585709351209758
1678,22,1679585709373663534
1679,22,1679585709395762406
1680,22,1679585709418203463
1681,22,1679585709440659530
1682,22,1679585709463123971
1683,22,1679585709485584374
1684,22,1679585709508039607
1685,22,1679585709530569933
1686,22,1679585709552917497
1687,22,1679585709575321307
1688,22,1679585709597823836
1689,22,1679585709620406815
1690,22,1679585709642917505
1691,22,1679585709665012514
1692,22,1679585709687451309
1693,22,1679585709709905015
1694,22,1679585709732364121
1695,22,1679585709754446285
1696,22,1679585709776526997
1697,22,1679585709798984040
1698,22,1679585709821429432
1699,22,1679585709843881667
1700,22,1679585709866324132
1701,22,1679585709888777097
1702,22,1679585709911233782
1703,21,1679585709932321935
1704,21,1679585709953757846
1705,21,1679585709974856357
1706,21,1679585709995937542
1707,21,1679585710017017020
1708,21,1679585710038452930
1709,21,1679585710059548254
1710,21,1679585710080627734
1711,21,1679585710101802144
1712,21,1679585710122885789
1713,21,1679585710143971067
1714,21,1679585710165055363
1715,21,1679585710186564134
1716,21,1679585710207659283
1717,21,1679585710228738094
1718,21,1679585710250177973
1719,21,1679585710271268499
1720,21,1679585710292747387
1721,21,1679585710313831300
1722,21,1679585710335270069
1723,21,1679585710356364651
1724,21,1679585710377805794
1725,21,1679585710398905958
1726,21,1679585710419991293
1727,21,1679585710441428090
1728,21,1679585710462884459
1729,21,1679585710483977032
1730,21,1679585710505417441
1731,21,1679585710526502912
1732,21,1679585710547583665
1733,21,1679585710568937260
1734,21,1679585710590056273
1735,21,1679585710611510924
1736,21,1679585710633019976
1737,21,1679585710654474373
1738,21,1679585710675570155
1739,21,1679585710696649890
1740,21,1679585710718108069
1741,21,1679585710739194872
1742,21,1679585710760633155
1743,21,1679585710782089335
1744,21,1679585710803546696
1745,21,1679585710825049279
1746,21,1679585710846140969
1747,21,1679585710867226498
1748,21,1679585710888312482
1749,21,1679585710909750647
1750,21,1679585710931031203
1751,21,1679585710952131074
1752,21,1679585710973569911
1753,21,1679585710995022404
1754,21,1679585711016384863
1755,21,1679585711037484780
1756,21,1679585711058564965
1757,21,1679585711079647913
1758,21,1679585711100757145
1759,21,1679585711121984615
1760,21,1679585711143069284
1761,21,1679585711164150393
1762,21,1679585711185606057
1763,21,1679585711207073008
1764,21,1679585711228185312
1765,21,1679585711249640849
1766,21,1679585711272965981
1767,21,1679585711294420387
1768,21,1679585711315885837
1769,21,1679585711337339833
1770,21,1679585711358827137
1771,21,1679585711380281389
1772,21,1679585711401727742
1773,21,1679585711423191436
1774,21,1679585711444647498
1775,21,1679585711466103404
1776,21,1679585711487561299
1777,21,1679585711509013339
1778,21,1679585711530468158
1779,21,1679585711551930043
1780,21,1679585711573388102
1781,21,1679585711594840619
1782,21,1679585711616293963
1783,21,1679585711637745245
1784,21,1679585711659039399
1785,21,1679585711680136353
1786,21,1679585711701575730
1787,21,1679585711723090114
1788,21,1679585711744187953
1789,21,1679585711765628315
1790,21,1679585711787082191
1791,21,1679585711808544332
1792,21,1679585711830000284
1793,21,1679585711851079737
1794,21,1679585711872535992
1795,21,1679585711893818523
1796,21,1679585711915280024
1797,20,1679585711935381851
1798,20,1679585711955466832
1799,20,1679585711975971635
1800,20,1679585711996418961
1801,20,1679585712016874799
1802,20,1679585712037358427
1803,20,1679585712057837918
1804,20,1679585712077924348
1805,20,1679585712098417337
1806,20,1679585712119018263
1807,20,1679585712139119882
1808,20,1679585712159561655
1809,20,1679585712180072001
1810,20,1679585712200171601
1811,20,1679585712220615561
1812,20,1679585712240711814
1813,20,1679585712260796541
1814,20,1679585712280878145
1815,20,1679585712300972584
1816,20,1679585712321057140
1817,20,1679585712341137579
1818,20,1679585712361215919
1819,20,1679585712381599097
1820,20,1679585712402058688
1821,20,1679585712422511749
1822,20,1679585712442733463
1823,20,1679585712463179403
1824,20,1679585712483661779
1825,20,1679585712503757049
1826,20,1679585712523841047
1827,20,1679585712543923164
1828,20,1679585712564006702
1829,20,1679585712584447667
1830,20,1679585712604967887
1831,20,1679585712625069055
1832,20,1679585712645446459
1833,20,1679585712665530900
1834,20,1679585712685616434
1835,20,1679585712705697486
1836,20,1679585712725788841
1837,20,1679585712745871680
1838,20,1679585712765960029
1839,20,1679585712786043981
1840,20,1679585712806123410
1841,20,1679585712826208281
1842,20,1679585712846288034
1843,20,1679585712866377551
1844,20,1679585712886472109
1845,20,1679585712906656610
1846,20,1679585712926776246
1847,20,1679585712947231753
1848,20,1679585712967330708
1849,20,1679585712987414233
1850,20,1679585713007506516
1851,20,1679585713027592000
1852,20,1679585713047676063
1853,20,1679585713067762938
1854,20,1679585713087850777
1855,20,1679585713107971318
1856,20,1679585713128062432
1857,20,1679585713148151027
1858,20,1679585713168596530
1859,20,1679585713188700648
1860,20,1679585713208787540
1861,20,1679585713228876509
1862,20,1679585713248964231
1863,20,1679585713269051162
1864,20,1679585713289137982
1865,20,1679585713309222027
1866,20,1679585713329308369
1867,20,1679585713349393078
1868,20,1679585713369695462
1869,20,1679585713390074932
1870,20,1679585713410533301
1871,20,1679585713430735760
1872,20,1679585713451032111
1873,20,1679585713471135200
1874,20,1679585713491225464
1875,20,1679585713511316356
1876,20,1679585713531406617
1877,20,1679585713551497859
1878,20,1679585713571949500
1879,20,1679585713592053617
1880,20,1679585713612142983
1881,20,1679585713632231645
1882,20,1679585713652320069
1883,20,1679585713672773119
1884,20,1679585713693251466
1885,20,1679585713713706205
1886,20,1679585713734163996
1887,20,1679585713754621754
1888,20,1679585713775035470
1889,20,1679585713795129755
1890,20,1679585713815219559
1891,20,1679585713835308174
1892,20,1679585713855397083
1893,20,1679585713875486526
1894,20,1679585713895577837
1895,20,1679585713915667475
1896,19,1679585713935033980
1897,19,1679585713954492371
1898,19,1679585713973955165
1899,19,1679585713993409178
1900,19,1679585714012869905
1901,19,1679585714031973460
1902,19,1679585714051082732
1903,19,1679585714070550185
1904,19,1679585714090009984
1905,19,1679585714109779627
1906,19,1679585714129243663
1907,19,1679585714148703974
1908,19,1679585714167807126
1909,19,1679585714186897603
1910,19,1679585714206348108
1911,19,1679585714225809878
1912,19,1679585714245274792
1913,19,1679585714264735921
1914,19,1679585714283840093
1915,19,1679585714303103776
1916,19,1679585714322545933
1917,19,1679585714342008548
1918,19,1679585714361467063
1919,19,1679585714380925203
1920,19,1679585714400028562
1921,19,1679585714419120358
1922,19,1679585714438567969
1923,19,1679585714458027949
1924,19,1679585714477487467
1925,19,1679585714496952907
1926,19,1679585714516057471
1927,19,1679585714535145993
1928,19,1679585714554594720
1929,19,1679585714574056350
1930,19,1679585714593517567
1931,19,1679585714612976549
1932,19,1679585714632080507
1933,19,1679585714651169942
1934,19,1679585714670621039
1935,19,1679585714690090647
1936,19,1679585714709555039
1937,19,1679585714729018438
1938,19,1679585714748122800
1939,19,1679585714767212518
1940,19,1679585714786654520
1941,19,1679585714806131905
1942,19,1679585714825591285
1943,19,1679585714845050918
1944,19,1679585714864155964
1945,19,1679585714883244320
1946,19,1679585714902692027
1947,19,1679585714922147693
1948,19,1679585714941603863
1949,19,1679585714961063323
1950,19,1679585714980166552
1951,19,1679585714999265699
1952,19,1679585715018716123
1953,19,1679585715038175505
1954,19,1679585715057633785
1955,19,1679585715077095776
1956,19,1679585715096198472
1957,19,1679585715115428466
1958,19,1679585715134892999
1959,19,1679585715154354488
1960,19,1679585715173814633
1961,19,1679585715193275448
1962,19,1679585715212731718
1963,19,1679585715231822376
1964,19,1679585715251037188
1965,19,1679585715270497531
1966,19,1679585715289957143
1967,19,1679585715309412363
1968,19,1679585715328869825
1969,19,1679585715347967669
1970,19,1679585715367037881
1971,19,1679585715386495351
1972,19,1679585715405978718
1973,19,1679585715425438108
1974,19,1679585715444909885
1975,19,1679585715464008298
1976,19,1679585715483094149
1977,19,1679585715502538751
1978,19,1679585715521997410
1979,19,1679585715541454165
1980,19,1679585715560911599
1981,19,1679585715580368417
1982,19,1679585715599819528
1983,19,1679585715619268837
1984,19,1679585715638726840
1985,19,1679585715658173834
1986,19,1679585715677630749
1987,19,1679585715697088341
1988,19,1679585715716199353
1989,19,1679585715735647871
1990,19,1679585715755110131
1991,19,1679585715774569415
1992,19,1679585715794032507
1993,19,1679585715813493040
1994,19,1679585715832955822
1995,19,1679585715852054079
1996,19,1679585715871139353
1997,19,1679585715890582389
1998,19,1679585715910117259
1999,19,1679585715929576690
2000,18,1679585715948034766
2001,18,1679585715966490119
2002,18,1679585715984942115
2003,18,1679585716003397138
2004,18,1679585716021489885
2005,18,1679585716039934693
2006,18,1679585716058394350
2007,18,1679585716076854696
2008,18,1679585716095318096
2009,18,1679585716113898832
2010,18,1679585716132000295
2011,18,1679585716150449843
2012,18,1679585716168913595
2013,18,1679585716187363923
2014,18,1679585716205824872
2015,18,1679585716224288535
2016,18,1679585716242750985
2017,18,1679585716261216255
2018,18,1679585716279315897
2019,18,1679585716297760807
2020,18,1679585716316221532
2021,18,1679585716334684337
2022,18,1679585716353147509
2023,18,1679585716371606799
2024,18,1679585716390065586
2025,18,1679585716408166959
2026,18,1679585716426611297
2027,18,1679585716445071134
2028,18,1679585716463535199
2029,18,1679585716482027056
2030,18,1679585716500476431
2031,18,1679585716518970303
2032,18,1679585716537066661
2033,18,1679585716555146025
2034,18,1679585716573224796
2035,18,1679585716591660597
2036,18,1679585716609746755
2037,18,1679585716627830667
2038,18,1679585716645910147
2039,18,1679585716663991219
2040,18,1679585716682069598
2041,18,1679585716700150959
2042,18,1679585716718235212
2043,18,1679585716736315619
2044,18,1679585716754396089
2045,18,1679585716772474711
2046,18,1679585716790558619
2047,18,1679585716808992974
2048,18,1679585716827099473
2049,18,1679585716845575395
2050,18,1679585716863668818
2051,18,1679585716882114464
2052,18,1679585716900217973
2053,18,1679585716918695662
2054,18,1679585716937143892
2055,18,1679585716955248748
2056,18,1679585716973695115
2057,18,1679585716991799731
2058,18,1679585717010245881
2059,18,1679585717028345874
2060,18,1679585717046836225
2061,18,1679585717065281323
2062,18,1679585717083383748
2063,18,1679585717101833826
2064,18,1679585717119935582
2065,18,1679585717138382140
2066,18,1679585717156843703
2067,18,1679585717175033376
2068,18,1679585717193341219
2069,18,1679585717211445186
2070,18,1679585717229524019
2071,18,1679585717247616834
2072,18,1679585717266060990
2073,18,1679585717284520961
2074,18,1679585717302868720
2075,18,1679585717320953629
2076,18,1679585717339038645
2077,18,1679585717357129897
2078,18,1679585717375208120
2079,18,1679585717393292375
2080,18,1679585717411378249
2081,18,1679585717429467844
2082,18,1679585717447910324
2083,18,1679585717466009217
2084,18,1679585717484092074
2085,18,1679585717502175918
2086,18,1679585717520259655
2087,18,1679585717538351774
2088,18,1679585717556435092
2089,18,1679585717574519404
2090,18,1679585717592961451
2091,18,1679585717611060845
2092,18,1679585717629144996
2093,18,1679585717647227719
2094,18,1679585717665312009
2095,18,1679585717683396375
2096,18,1679585717701479930
2097,18,1679585717719565489
2098,18,1679585717737647714
2099,18,1679585717755731722
2100,18,1679585717773815032
2101,18,1679585717791900125
2102,18,1679585717809982518
2103,18,1679585717828065308
2104,18,1679585717846532672
2105,18,1679585717864983202
2106,18,1679585717883038360
2107,18,1679585717901503368
2108,18,1679585717919602148
2109,18,1679585717938074994
2110,17,1679585717955549999
2111,17,1679585717973005763
2112,17,1679585717990464877
2113,17,1679585718007564135
2114,17,1679585718025013847
2115,17,1679585718042473132
2116,17,1679585718059574027
2117,17,1679585718077013546
2118,17,1679585718094473250
2119,17,1679585718112353488
2120,17,1679585718129858424
2121,17,1679585718147035594
2122,17,1679585718164134541
2123,17,1679585718181577261
2124,17,1679585718198672846
2125,17,1679585718215769068
2126,17,1679585718233213956
2127,17,1679585718250678056
2128,17,1679585718267777687
2129,17,1679585718285220449
2130,17,1679585718302680650
2131,17,1679585718320133503
2132,17,1679585718337593347
2133,17,1679585718355076106
2134,17,1679585718372173993
2135,17,1679585718389619177
2136,17,1679585718407049057
2137,17,1679585718424154104
2138,17,1679585718441595806
2139,17,1679585718459078832
2140,17,1679585718476536594
2141,17,1679585718493992811
2142,17,1679585718511450667
2143,17,1679585718528905616
2144,17,1679585718545997193
2145,17,1679585718563083507
2146,17,1679585718580169112
2147,17,1679585718597638214
2148,17,1679585718615036281
2149,17,1679585718632137808
2150,17,1679585718649583283
2151,17,1679585718667034620
2152,17,1679585718684135906
2153,17,1679585718701220163
2154,17,1679585718718304019
2155,17,1679585718735384687
2156,17,1679585718752829568
2157,17,1679585718770290347
2158,17,1679585718787392028
2159,17,1679585718804844247
2160,17,1679585718822302142
2161,17,1679585718839398976
2162,17,1679585718856474229
2163,17,1679585718873556084
2164,17,1679585718890638681
2165,17,1679585718907728898
2166,17,1679585718924996412
2167,17,1679585718942500493
2168,17,1679585718959595353
2169,17,1679585718977036995
2170,17,1679585718994495945
2171,17,1679585719011602859
2172,17,1679585719029052349
2173,17,1679585719046514045
2174,17,1679585719063617608
2175,17,1679585719081064853
2176,17,1679585719098528692
2177,17,1679585719115650082
2178,17,1679585719133102614
2179,17,1679585719150561035
2180,17,1679585719167663373
2181,17,1679585719185106603
2182,17,1679585719202569078
2183,17,1679585719220034131
2184,17,1679585719237496611
2185,17,1679585719254960242
2186,17,1679585719272457374
2187,17,1679585719289923522
2188,17,1679585719307025388
2189,17,1679585719324112953
2190,17,1679585719341558246
2191,17,1679585719359024423
2192,17,1679585719376483899
2193,17,1679585719393945789
2194,17,1679585719411039097
2195,17,1679585719428500820
2196,17,1679585719445960304
2197,17,1679585719463416781
2198,17,1679585719480877687
2199,17,1679585719498337050
2200,17,1679585719515437056
2201,17,1679585719532883445
2202,17,1679585719550341372
2203,17,1679585719567441927
2204,17,1679585719584527134
2205,17,1679585719601623654
2206,17,1679585719618673897
2207,17,1679585719635766382
2208,17,1679585719653269450
2209,17,1679585719670563815
2210,17,1679585719688021801
2211,17,1679585719705119973
2212,17,1679585719722203993
2213,17,1679585719739647669
2214,17,1679585719757114765
2215,17,1679585719774579731
2216,17,1679585719792041530
2217,17,1679585719809502564
2218,17,1679585719826962658
2219,17,1679585719844426722
2220,17,1679585719861895663
2221,17,1679585719879348417
2222,17,1679585719896701033
2223,17,1679585719913788353
2224,17,1679585719930872690
